datetime,pnl,entry_price,exit_price,return,in_sample
2021-03-22 20:00:00,-2006.4500000000044,55571.42,57567.87,-0.036105789630713134,True
2021-03-24 20:00:00,-437.7099999999991,54788.87,55216.58,-0.00798903134888526,True
2021-03-28 20:00:00,2987.970000000001,55217.96,52219.99,0.05411228520575554,True
2021-03-31 12:00:00,174.50999999999476,58076.84,57892.33,0.0030048122452942475,True
2021-04-03 20:00:00,-1332.989999999998,58657.01,59980.0,-0.022725161067705255,True
2021-04-06 16:00:00,-93.81999999999971,57876.55,57960.37,-0.0016210364992384602,True
2021-04-14 16:00:00,6532.470000000001,63132.48,56590.01,0.10347241229870902,True
2021-04-16 08:00:00,-1966.1100000000006,61513.57,63469.68,-0.031962215816770195,True
2021-04-17 12:00:00,-1492.5,60973.99,62456.49,-0.02447765022430056,True
2021-04-19 16:00:00,-1162.7999999999956,54577.19,55729.99,-0.021305604044473445,True
2021-04-21 04:00:00,-1096.4199999999983,55205.64,56292.06,-0.01986065191889811,True
2021-04-22 20:00:00,-1947.7200000000012,52944.7,54882.42,-0.03678781823298652,True
2021-04-24 08:00:00,-1042.7400000000052,49852.31,50885.05,-0.020916583404059014,True
2021-04-29 04:00:00,1843.5,54273.23,52419.73,0.03396702204751772,True
2021-05-02 04:00:00,2827.0,56510.0,53673.0,0.050026543974517786,True
2021-05-03 20:00:00,-364.5599999999977,57650.0,58004.56,-0.006323677363399786,True
2021-05-06 20:00:00,1301.020000000004,56186.01,54874.99,0.0231555862393504,True
2021-05-09 16:00:00,-106.2300000000032,57461.84,57558.07,-0.0018487051580666962,True
2021-05-10 12:00:00,-133.90000000000146,58168.63,58292.53,-0.0023019280323432314,True
2021-05-12 12:00:00,375.43999999999505,56472.06,56086.62,0.00664824339682305,True
2021-05-14 20:00:00,474.08000000000175,50190.35,49706.27,0.009445640446818995,True
2021-05-16 16:00:00,-625.7900000000009,47812.33,48428.12,-0.013088464837417478,True
2021-05-18 16:00:00,-1829.760000000002,43000.0,44819.76,-0.04255255813953493,True
2021-05-20 20:00:00,132.41999999999825,40089.34,39946.92,0.0033031224759499226,True
2021-05-22 20:00:00,-872.6600000000035,37275.31,38137.97,-0.023411207042946216,True
2021-05-25 04:00:00,3633.75,38300.28,34656.53,0.09487528550705113,True
2021-05-26 16:00:00,-725.4800000000032,38779.56,39495.04,-0.018707793487084515,True
2021-05-27 20:00:00,-913.5099999999948,38773.69,39677.2,-0.023560048063519225,True
2021-05-29 12:00:00,-1091.1100000000006,35388.93,36470.04,-0.030831957903220034,True
2021-05-30 16:00:00,-517.5,35490.0,35997.5,-0.014581572273879967,True
2021-05-31 04:00:00,-1609.8300000000017,34498.64,36098.47,-0.0466635786222298,True
2021-06-01 16:00:00,-610.9100000000035,36233.59,36834.5,-0.016860322148592052,True
2021-06-04 04:00:00,717.5199999999968,37945.71,37218.19,0.01890912042494387,True
2021-06-05 12:00:00,-1561.1800000000003,35863.06,37414.24,-0.04353170086434343,True
2021-06-07 20:00:00,-526.5899999999965,35642.68,36159.27,-0.01477414156286779,True
2021-06-10 16:00:00,4045.209999999999,36893.51,32838.3,0.1096455718092423,True
2021-06-12 04:00:00,-1734.4100000000035,35576.0,37300.41,-0.04875224870699358,True
2021-06-14 20:00:00,3820.980000000003,39709.58,35878.6,0.09622312802099652,True
2021-06-17 20:00:00,-1525.75,37682.28,39198.03,-0.04048985358635412,True
2021-06-20 12:00:00,-2073.989999999998,33856.01,35920.0,-0.061259138333193956,True
2021-06-21 04:00:00,-834.0,34652.45,35476.45,-0.024067562322433192,True
2021-06-22 12:00:00,-1769.4599999999991,31236.72,32996.18,-0.05664679262099219,True
2021-06-23 20:00:00,-1076.3300000000017,32872.71,33939.04,-0.032742356805995056,True
2021-06-25 08:00:00,401.6900000000023,34262.69,33851.0,0.011723831374594415,True
2021-06-28 12:00:00,2329.66,34098.1,31758.44,0.06832228188667404,True
2021-06-30 04:00:00,-440.41999999999825,35114.0,35544.42,-0.01254257561086741,True
2021-07-01 04:00:00,-921.3300000000017,34120.06,35031.39,-0.02700259026508165,True
2021-07-05 04:00:00,649.1299999999974,34345.63,33686.5,0.018899929918303943,True
2021-07-06 12:00:00,-71.68999999999505,34037.01,34098.7,-0.002106236711156328,True
2021-07-08 00:00:00,-988.1900000000023,33845.63,34823.82,-0.029196974616811755,True
2021-07-12 12:00:00,529.7900000000009,33524.78,32984.99,0.015802937409283548,True
2021-07-13 20:00:00,-737.0200000000041,32306.71,33033.73,-0.02281321743996848,True
2021-07-15 12:00:00,-916.0099999999984,31866.95,32772.96,-0.028744828105607797,True
2021-07-16 12:00:00,-826.7599999999984,31080.63,31897.39,-0.026600490401899782,True
2021-07-17 00:00:00,-732.8500000000022,31382.96,32105.81,-0.023351844440422515,True
2021-07-18 16:00:00,-480.8999999999978,31348.11,31819.01,-0.015340637760936714,True
2021-07-27 00:00:00,7347.9699999999975,37218.09,29860.12,0.19743006693787882,True
2021-07-28 16:00:00,1632.6800000000003,39670.0,38027.32,0.04115654146710361,True
2021-07-31 20:00:00,1428.7900000000009,41296.62,39857.83,0.03459823104166881,True
2021-08-05 08:00:00,726.1999999999971,38889.07,38152.87,0.01867362731996412,True
2021-08-08 20:00:00,3017.8499999999985,43722.04,40694.19,0.06902354053013077,True
2021-08-10 16:00:00,-762.75,45178.07,45930.82,-0.016883191335973404,True
2021-08-12 08:00:00,-1147.3700000000026,45230.0,46367.37,-0.02536745522883048,True
2021-08-14 12:00:00,1407.6199999999953,46579.99,45162.37,0.03021941395865468,True
2021-08-16 16:00:00,5.5200000000040745,46350.8,46335.28,0.00011909179561095115,True
2021-08-17 16:00:00,-1120.3199999999997,45754.47,46864.79,-0.024485476500984486,True
2021-08-19 00:00:00,-1123.6400000000067,44714.09,45827.73,-0.02512943906495708,True
2021-08-23 20:00:00,3487.290000000001,49287.29,45790.0,0.07075434660741138,True
2021-08-26 04:00:00,-876.5499999999956,47945.44,48811.99,-0.018282239145161576,True
2021-08-30 04:00:00,496.98999999999796,47989.04,47482.05,0.010356323027091142,True
2021-08-31 00:00:00,-1651.9300000000003,47024.69,48666.62,-0.0351289928758701,True
2021-09-07 12:00:00,2982.1399999999994,50989.37,47997.23,0.05848552355128136,True
2021-09-10 16:00:00,-975.0599999999977,45441.5,46406.56,-0.02145747829627098,True
2021-09-13 04:00:00,-954.7299999999959,44630.29,45575.02,-0.021391973926228037,True
2021-09-18 00:00:00,1563.699999999997,47303.11,45729.41,0.033057023100595224,True
2021-09-19 12:00:00,-584.2699999999968,47344.16,47918.43,-0.012340909628558131,True
2021-09-21 20:00:00,-1291.6399999999994,41999.99,43281.63,-0.030753340655557286,True
2021-09-24 12:00:00,-1022.2700000000041,41510.06,42522.33,-0.024627042215790682,True
2021-09-26 08:00:00,-1267.9199999999983,41214.97,42472.89,-0.030763579349930334,True
2021-09-27 20:00:00,-74.05000000000291,42994.81,43058.86,-0.0017223009009692779,True
2021-09-29 20:00:00,-998.25,41198.42,42186.67,-0.024230298152210693,True
2021-10-04 04:00:00,3880.3300000000017,47457.3,43566.97,0.08176466002069231,True
2021-10-07 16:00:00,4580.889999999999,53959.28,49368.39,0.08489531365133114,True
2021-10-09 00:00:00,-886.9000000000015,53974.99,54851.89,-0.01643168437826485,True
2021-10-12 20:00:00,-1179.0999999999985,55369.14,56538.24,-0.02129525580494836,True
2021-10-17 08:00:00,4209.489999999998,60389.57,56170.08,0.0697055799536244,True
2021-10-21 04:00:00,4094.5799999999945,65125.63,61021.05,0.06287202135319067,True
2021-10-22 16:00:00,-2689.979999999996,60744.55,63424.53,-0.04428347892938537,True
2021-10-24 12:00:00,-1273.0299999999988,60329.65,61592.68,-0.0211012329758253,True
2021-10-26 20:00:00,-54.330000000001746,62085.47,62129.8,-0.0008750839769756393,True
2021-10-31 12:00:00,1637.5900000000038,60523.94,58876.35,0.027056896824628463,True
2021-11-01 04:00:00,-1425.9099999999962,59931.23,61347.14,-0.023792436764604966,True
2021-11-02 00:00:00,-1324.7999999999956,60942.87,62257.67,-0.021738392038313844,True
2021-11-03 16:00:00,-789.070000000007,62210.59,62989.66,-0.01268385334394043,True
2021-11-05 16:00:00,-1420.2999999999956,60832.8,62243.1,-0.02334760195157868,True
2021-11-09 16:00:00,5644.990000000005,66874.99,61220.0,0.0844110780427781,True
2021-11-10 20:00:00,-1668.8899999999994,66740.07,68398.96,-0.025005817344812484,True
2021-11-12 12:00:00,-1362.5999999999985,63810.23,65162.83,-0.021353942776887003,True
2021-11-15 16:00:00,-405.2700000000041,64348.95,64744.22,-0.0062980048625502685,True
2021-11-18 12:00:00,-1524.010000000002,59255.0,60769.01,-0.02571951734030887,True
2021-11-22 04:00:00,404.84999999999854,57433.76,57018.91,0.007048990001699324,True
2021-11-24 04:00:00,-1392.810000000005,56432.31,57815.12,-0.024681073661524843,True
2021-11-26 08:00:00,-774.6800000000003,57014.61,57779.29,-0.013587394529226813,True
2021-11-30 08:00:00,2153.469999999994,56532.13,54368.66,0.038092850915045905,True
2021-12-01 20:00:00,-1183.8399999999965,57476.3,58650.14,-0.02059701128987072,True
2021-12-03 20:00:00,-2902.779999999999,53884.35,56777.13,-0.05387055796349031,True
2021-12-05 16:00:00,-1299.0400000000009,47954.99,49244.03,-0.02708873466556871,True
2021-12-08 00:00:00,142.47999999999593,50577.2,50424.72,0.002817079632719801,True
2021-12-11 00:00:00,-1575.0900000000038,47132.31,48697.4,-0.033418476624634014,True
2021-12-13 04:00:00,-536.5500000000029,48852.96,49379.51,-0.01098295783919752,True
2021-12-15 16:00:00,-369.9300000000003,46621.85,46981.78,-0.007934691566293494,True
2021-12-19 20:00:00,-406.98999999999796,46658.72,47055.71,-0.008722699636852403,True
2021-12-23 08:00:00,1548.300000000003,48118.01,46559.71,0.032177141157749514,True
2021-12-26 04:00:00,874.6800000000003,49672.68,48788.0,0.017608874737582113,True
2021-12-28 04:00:00,-513.5299999999988,49826.47,50330.0,-0.010306369285241335,True
2021-12-30 00:00:00,-1552.9100000000035,46436.53,47979.44,-0.0334415599098383,True
2021-12-31 20:00:00,-1795.3799999999974,45707.62,47493.0,-0.03927966496614782,True
2022-01-03 16:00:00,-1024.3600000000006,46689.99,47704.35,-0.02193960632675228,True
2022-01-05 00:00:00,-698.2799999999988,45833.41,46521.69,-0.015235174515708057,True
2022-01-07 04:00:00,-1167.8099999999977,41789.97,42947.78,-0.02794474367892577,True
2022-01-10 12:00:00,-1124.699999999997,41564.26,42678.96,-0.027059305278140332,True
2022-01-13 20:00:00,428.4100000000035,42690.01,42251.6,0.010035368930576579,True
2022-01-17 16:00:00,-625.0900000000038,42467.49,43082.58,-0.0147192593675775,True
2022-01-19 08:00:00,-1076.3700000000026,41271.21,42337.58,-0.02608040811015724,True
2022-01-21 00:00:00,-1465.260000000002,40662.06,42117.32,-0.0360350656115308,True
2022-01-23 20:00:00,-278.4300000000003,34763.65,35032.08,-0.00800922802985303,True
2022-01-24 04:00:00,-924.9700000000012,35315.03,36230.0,-0.026191964158036995,True
2022-01-27 00:00:00,726.9599999999991,36787.42,36050.46,0.019761103116228296,True
2022-01-28 12:00:00,-707.7099999999991,36433.29,37131.0,-0.019424817248181514,True
2022-01-31 04:00:00,-707.5500000000029,36998.67,37696.22,-0.019123660391035757,True
2022-02-02 16:00:00,-284.9300000000003,37419.53,37694.46,-0.007614472977079089,True
2022-02-08 16:00:00,6519.970000000001,43406.53,36876.56,0.15020712321394963,True
2022-02-11 00:00:00,-993.8299999999945,43471.3,44455.13,-0.02286175016620148,True
2022-02-16 16:00:00,1195.5899999999965,43591.6,42386.01,0.02742707310582765,True
2022-02-20 08:00:00,-1435.8999999999942,38770.3,40196.2,-0.03703608174298352,True
2022-02-21 12:00:00,-1360.0,37550.0,38900.0,-0.036218375499334224,True
2022-02-23 20:00:00,-153.6999999999971,37600.9,37744.6,-0.004087668114326973,True
2022-02-27 04:00:00,1301.8999999999942,38584.2,37272.3,0.0337417906811595,True
2022-02-27 20:00:00,-1898.7000000000044,37574.7,39463.4,-0.05053134156759747,True
2022-03-03 04:00:00,2510.0,43312.8,40792.8,0.057950536561940116,True
2022-03-06 12:00:00,-787.4000000000015,38329.1,39106.5,-0.02054313824222331,True
2022-03-07 20:00:00,-1782.300000000003,37290.0,39062.3,-0.047795655671761944,True
2022-03-10 04:00:00,-443.0,40765.4,41198.4,-0.01086705882930132,True
2022-03-11 16:00:00,-347.09999999999854,39070.0,39407.1,-0.00888405426158174,True
2022-03-15 04:00:00,-325.79999999999563,38746.4,39062.2,-0.008408523114405354,True
2022-03-20 16:00:00,1593.5,41334.2,39730.7,0.03855161101460776,True
2022-03-23 04:00:00,829.8999999999942,42058.7,41218.8,0.01973194606585544,True
2022-03-31 16:00:00,3851.4000000000015,46450.1,42588.7,0.08291478382177868,True
2022-04-04 16:00:00,-906.5999999999985,45627.0,46523.6,-0.019869813925964857,True
2022-04-05 16:00:00,-850.4000000000015,45740.5,46580.9,-0.018591838742471146,True
2022-04-08 20:00:00,-1027.9000000000015,42722.0,43739.9,-0.02406020317400874,True
2022-04-11 00:00:00,-360.0,42140.3,42490.3,-0.008542891246621404,True
2022-04-12 20:00:00,-878.8000000000029,39286.1,40154.9,-0.02236923492023904,True
2022-04-14 16:00:00,-127.5,39943.2,40060.7,-0.003192032686414709,True
2022-04-18 00:00:00,-586.5,39649.1,40225.6,-0.014792265145993227,True
2022-04-20 20:00:00,497.09999999999854,41177.5,40670.4,0.01207212676825933,True
2022-04-21 20:00:00,-1219.4000000000015,41208.6,42418.0,-0.029590910635158715,True
2022-04-25 08:00:00,-1247.1000000000058,38437.2,39674.3,-0.03244513127907355,True
2022-04-26 16:00:00,-1667.0,38547.0,40204.0,-0.04324590759332762,True
2022-04-29 12:00:00,-342.1999999999971,38737.8,39070.0,-0.008833748948055829,True
2022-05-01 00:00:00,-1030.5,37614.4,38634.9,-0.027396422646645963,True
2022-05-03 20:00:00,-773.0999999999985,37707.3,38470.4,-0.020502661288397696,True
2022-05-05 16:00:00,-1796.5999999999985,36886.5,38673.1,-0.048706166212570956,True
2022-05-08 04:00:00,-1523.4000000000015,34475.7,35989.1,-0.044187645210974735,True
2022-05-11 08:00:00,-1034.199999999997,30598.9,31623.1,-0.03379860060328956,True
2022-05-14 00:00:00,249.20000000000073,29274.2,29015.0,0.008512615203831385,True
2022-05-16 04:00:00,979.1000000000022,30314.9,29325.8,0.03229764901088251,True
2022-05-18 04:00:00,-536.2999999999993,29815.3,30341.6,-0.01798740914899395,True
2022-05-20 16:00:00,-350.7999999999993,29141.4,29482.2,-0.0120378567948005,True
2022-05-23 20:00:00,-358.5,29062.6,29411.1,-0.012335441426438103,True
2022-05-25 12:00:00,19.5,29403.5,29374.0,0.0006631863553658578,True
2022-06-01 16:00:00,1852.5999999999985,30733.6,28871.0,0.06027930343337581,True
2022-06-03 12:00:00,-423.7999999999993,29744.0,30157.8,-0.014248251748251724,True
2022-06-07 04:00:00,-152.90000000000146,29547.5,29690.4,-0.005174718673322665,True
2022-06-08 04:00:00,-1054.4000000000015,30006.0,31050.4,-0.035139638738918934,True
2022-06-10 16:00:00,-1049.2000000000007,29438.2,30477.4,-0.035640766079447814,True
2022-06-11 16:00:00,-926.4000000000015,28392.6,29309.0,-0.03262822002916258,True
2022-06-12 20:00:00,-677.7999999999993,27410.0,28077.8,-0.024728201386355318,True
2022-06-14 12:00:00,-893.2999999999993,21980.0,22863.3,-0.04064149226569606,True
2022-06-14 20:00:00,-500.59999999999854,22182.0,22672.6,-0.022567847804526128,True
2022-06-16 08:00:00,122.10000000000218,21748.9,21616.8,0.005614077033781119,True
2022-06-17 16:00:00,-441.90000000000146,20656.0,21087.9,-0.021393299767622068,True
2022-06-20 04:00:00,271.2999999999993,19966.7,19685.4,0.013587623392949224,True
2022-06-21 20:00:00,-238.20000000000073,20879.6,21107.8,-0.011408264526140383,True
2022-06-25 16:00:00,502.7999999999993,20959.0,20446.2,0.023989694164797903,True
2022-06-27 00:00:00,-680.3000000000029,21029.1,21699.4,-0.03235040967040924,True
2022-06-28 20:00:00,-751.0999999999985,20246.7,20987.8,-0.03709740352748836,True
2022-06-30 08:00:00,-799.7000000000007,19423.1,20212.8,-0.04117262434935725,True
2022-07-01 12:00:00,-753.3999999999978,19179.9,19923.3,-0.03928070532171689,True
2022-07-05 12:00:00,315.59999999999854,19514.3,19188.7,0.016172755364015034,True
2022-07-08 12:00:00,685.7999999999993,21577.8,20882.0,0.03178266551733723,True
2022-07-14 12:00:00,18.299999999999272,19728.1,19699.8,0.0009276108697745487,True
2022-07-17 20:00:00,76.0,21020.9,20934.9,0.0036154493860871798,True
2022-07-18 20:00:00,-638.3999999999978,21614.9,22243.3,-0.029535181749626313,True
2022-07-20 20:00:00,523.5,23650.6,23117.1,0.022134744995898625,True
2022-07-22 20:00:00,-624.0,22579.0,23193.0,-0.027636299216085743,True
2022-07-25 04:00:00,-592.0,21858.1,22440.1,-0.027083781298466017,True
2022-07-30 20:00:00,2663.9000000000015,23914.9,21241.0,0.11139080656829012,True
2022-08-04 00:00:00,-599.5,22801.5,23391.0,-0.026292129903734404,True
2022-08-05 20:00:00,-245.90000000000146,22922.6,23158.5,-0.010727404395661987,True
2022-08-09 12:00:00,92.70000000000073,23257.7,23155.0,0.003985776753505322,True
2022-08-12 00:00:00,799.0,23917.3,23108.3,0.03340678086573318,True
2022-08-14 20:00:00,101.90000000000146,24273.9,24162.0,0.004197924519751727,True
2022-08-15 08:00:00,-855.5,24010.7,24856.2,-0.03562994831470969,True
2022-08-17 16:00:00,-650.7000000000007,23385.7,24026.4,-0.02782469628875769,True
2022-08-19 04:00:00,-772.2000000000007,22759.0,23521.2,-0.03392943450942487,True
2022-08-22 20:00:00,-91.5,21047.1,21128.6,-0.004347392277320866,True
2022-08-26 12:00:00,-274.8000000000029,21179.6,21444.4,-0.012974749287049942,True
2022-08-29 00:00:00,-469.5,19547.5,20007.0,-0.024018416677324465,True
2022-08-30 16:00:00,-515.3999999999978,19743.7,20249.1,-0.02610452954613359,True
2022-09-01 08:00:00,-517.1000000000022,19885.6,20392.7,-0.02600374140081276,True
2022-09-02 20:00:00,-233.29999999999927,19899.3,20122.6,-0.011724030493534912,True
2022-09-06 20:00:00,-1017.6000000000022,18813.1,19820.7,-0.05408996922357306,True
2022-09-13 16:00:00,1950.6000000000022,20823.9,18863.3,0.09367121432584684,True
2022-09-15 16:00:00,-501.1000000000022,19728.8,20219.9,-0.02539941608207302,True
2022-09-19 00:00:00,-461.59999999999854,19404.5,19856.1,-0.023788296529155532,True
2022-09-20 20:00:00,-95.79999999999927,18985.3,19071.1,-0.005046009280864631,True
2022-09-22 00:00:00,-718.0,18447.5,19155.5,-0.03892126304377287,True
2022-09-23 12:00:00,-375.59999999999854,18854.4,19220.0,-0.019921079429735155,True
2022-09-26 00:00:00,-491.0,18799.7,19280.7,-0.02611743804422411,True
2022-09-27 20:00:00,-132.20000000000073,19068.7,19190.9,-0.0069328270936141806,True
2022-10-01 08:00:00,-182.40000000000146,19305.5,19477.9,-0.009448084742689983,True
2022-10-07 08:00:00,602.7000000000007,19916.7,19304.0,0.030261037220021426,True
2022-10-11 00:00:00,-412.3000000000029,19124.1,19526.4,-0.02155918448449877,True
2022-10-13 12:00:00,-414.90000000000146,18745.0,19149.9,-0.02213390237396647,True
2022-10-14 16:00:00,-18.0,19352.9,19360.9,-0.0009300931643319605,True
2022-10-18 20:00:00,38.79999999999927,19209.6,19160.8,0.0020198234216224843,True
2022-10-28 00:00:00,1015.7999999999993,20285.6,19259.8,0.0500749299996056,True
2022-10-31 16:00:00,-92.70000000000073,20390.5,20473.2,-0.0045462347661901735,True
2022-11-03 00:00:00,-460.0,20140.2,20590.2,-0.022839892354594292,True
2022-11-07 00:00:00,580.7000000000007,20900.0,20309.3,0.027784688995215346,True
2022-11-08 04:00:00,-705.8000000000029,20140.6,20836.4,-0.0350436431883858,True
2022-11-10 12:00:00,-361.40000000000146,16388.1,16739.5,-0.02205258693808321,True
2022-11-11 04:00:00,-499.1999999999971,17052.4,17541.6,-0.029274471628626883,True
2022-11-13 16:00:00,-301.1999999999971,16568.4,16859.6,-0.01817918447164464,True
2022-11-14 20:00:00,-577.9999999999982,16245.1,16813.1,-0.03557995949547852,True
2022-11-21 00:00:00,-583.0,16272.7,16845.7,-0.03582687568750115,True
2022-11-28 04:00:00,-73.79999999999927,16169.0,16232.8,-0.004564289690147769,True
2022-12-05 20:00:00,630.3999999999996,16919.5,16279.1,0.037258784243033166,True
2022-12-15 08:00:00,701.0,17685.9,16974.9,0.03963609428980148,True
2022-12-16 12:00:00,-410.09999999999854,17018.7,17418.8,-0.02409702268680913,True
2022-12-20 00:00:00,-281.3999999999978,16429.2,16700.6,-0.017128040318457247,True
2022-12-28 16:00:00,-234.90000000000146,16571.3,16796.2,-0.014175109979301652,True
2023-01-18 20:00:00,4301.200000000001,20905.0,16593.8,0.20574982061707728,True
2023-01-22 00:00:00,1901.0,22781.8,20870.8,0.08344380163112661,True
2023-01-25 12:00:00,-320.6000000000022,22595.8,22906.4,-0.014188477504669107,True
2023-01-30 12:00:00,321.7999999999993,23075.2,22743.4,0.013945707946193283,True
2023-02-03 20:00:00,330.5,23308.2,22967.7,0.014179559125114765,True
2023-02-09 04:00:00,-538.9000000000015,22511.6,23040.5,-0.0239387693455819,True
2023-02-17 00:00:00,1752.5999999999985,23526.6,21764.0,0.07449440208104863,True
2023-02-20 00:00:00,124.60000000000218,24265.9,24131.3,0.005134777609732266,True
2023-02-22 00:00:00,-462.7000000000007,24443.3,24896.0,-0.018929522609467654,True
2023-02-23 12:00:00,-413.7000000000007,23767.6,24171.3,-0.017406048570322654,True
2023-03-03 04:00:00,-700.0,22306.4,22996.4,-0.03138112828605243,True
2023-03-08 08:00:00,-390.59999999999854,21962.2,22342.8,-0.017785103496006708,True
2023-03-11 08:00:00,-160.59999999999854,19844.4,19995.0,-0.008092963254116957,True
2023-03-14 20:00:00,4609.100000000002,25066.4,20447.3,0.18387562633645047,True
2023-03-20 04:00:00,2639.7999999999993,27264.3,24614.5,0.09682258484538386,True
2023-03-22 20:00:00,-1942.7999999999993,26653.3,28586.1,-0.07289153688286251,True
2023-03-24 12:00:00,-1026.199999999997,27558.4,28574.6,-0.03723728518346482,True
2023-03-27 16:00:00,-754.1000000000022,26887.3,27631.4,-0.028046698627233014,True
2023-03-30 20:00:00,914.6000000000022,27971.4,27046.8,0.03269768406300729,True
2023-04-02 20:00:00,-564.8999999999978,27933.7,28488.6,-0.0202228849024654,True
2023-04-06 08:00:00,-356.59999999999854,27896.7,28243.3,-0.012782873960002385,True
2023-04-17 04:00:00,1877.2000000000007,29966.5,28079.3,0.06264328500158513,True
2023-04-19 12:00:00,-141.59999999999854,29300.0,29431.6,-0.0048327645051194044,True
2023-04-26 20:00:00,585.8000000000029,27871.9,27276.1,0.021017584018312455,True
2023-05-01 04:00:00,-1124.300000000003,28545.6,29659.9,-0.03938610503895532,True
2023-05-06 16:00:00,516.0,28557.9,28031.9,0.01806855546101079,True
2023-05-08 04:00:00,-713.7000000000007,28188.1,28891.8,-0.025319194979441708,True
2023-05-11 04:00:00,-187.3000000000029,27435.1,27612.4,-0.006827020860139125,True
2023-05-17 08:00:00,376.7000000000007,26831.8,26445.1,0.014039311563145251,True
2023-05-18 20:00:00,-667.7000000000007,26719.3,27377.0,-0.02498942711822543,True
2023-05-24 04:00:00,-110.09999999999854,26770.0,26870.1,-0.0041128128502053996,True
2023-05-31 08:00:00,857.9000000000015,27150.4,26282.5,0.03159806117036955,True
2023-06-05 16:00:00,-1219.199999999997,25991.9,27201.1,-0.04690692100231214,True
2023-06-07 16:00:00,617.6000000000022,26333.9,25706.3,0.023452659879471028,True
2023-06-10 08:00:00,-804.2999999999993,25637.3,26431.6,-0.03137225838914392,True
2023-06-15 00:00:00,-720.6999999999971,25115.9,25826.6,-0.028694970118530377,True
2023-06-24 08:00:00,5110.200000000001,30563.3,25443.1,0.16720053135623447,True
2023-06-28 20:00:00,-671.5,30080.5,30742.0,-0.022323432123801133,True
2023-06-30 16:00:00,-291.90000000000146,30052.0,30333.9,-0.009713163849327881,True
